mcf	0.000000	0.005000
mcf	0.000000	0.010000
mcf	0.000000	0.015000
mcf	0.000000	0.020000
mcf	0.000000	0.025000
mcf	0.000000	0.030000
mcf	0.000000	0.035000
mcf	0.000000	0.040000
mcf	0.000000	0.045000
mcf	0.000000	0.050000
mcf	0.000000	0.055000
mcf	0.000000	0.060000
mcf	0.000000	0.065000
mcf	0.000000	0.070000
mcf	0.000000	0.075000
mcf	0.000000	0.080000
mcf	0.000000	0.085000
mcf	0.000000	0.090000
mcf	0.000000	0.095000
mcf	0.000000	0.100000
mcf	0.000000	0.105000
mcf	0.000000	0.110000
mcf	0.000000	0.115000
mcf	0.000000	0.120000
mcf	0.000000	0.125000
mcf	0.000000	0.130000
mcf	0.000000	0.135000
mcf	0.000000	0.140000
mcf	0.000000	0.145000
mcf	0.000000	0.150000
mcf	0.000000	0.155000
mcf	0.000000	0.160000
mcf	0.000000	0.165000
mcf	0.000000	0.170000
mcf	0.000000	0.175000
mcf	0.000000	0.180000
mcf	0.000000	0.185000
mcf	0.000000	0.190000
mcf	0.000000	0.195000
mcf	0.000000	0.200000
mcf	0.000000	0.205000
mcf	0.000000	0.210000
mcf	0.000000	0.215000
mcf	0.000000	0.220000
mcf	0.000000	0.225000
mcf	0.000000	0.230000
mcf	0.000000	0.235000
mcf	0.000000	0.240000
mcf	0.000000	0.245000
mcf	0.000000	0.250000
mcf	0.000000	0.255000
mcf	0.000000	0.260000
mcf	0.000000	0.265000
mcf	0.000000	0.270000
mcf	0.000000	0.275000
mcf	0.000000	0.280000
mcf	0.000000	0.285000
mcf	0.000000	0.290000
mcf	0.000000	0.295000
mcf	0.000000	0.300000
mcf	0.000000	0.305000
mcf	0.000000	0.310000
mcf	0.000000	0.315000
mcf	0.000000	0.320000
mcf	0.000000	0.325000
mcf	0.000000	0.330000
mcf	0.000000	0.335000
mcf	0.000000	0.340000
mcf	0.000000	0.345000
mcf	0.000000	0.350000
mcf	0.000000	0.355000
mcf	0.000000	0.360000
mcf	0.000000	0.365000
mcf	0.000000	0.370000
mcf	0.000000	0.375000
mcf	0.000000	0.380000
mcf	0.000000	0.385000
mcf	0.000000	0.390000
mcf	0.000000	0.395000
mcf	0.000000	0.400000
mcf	0.000000	0.405000
mcf	0.000000	0.410000
mcf	0.000000	0.415000
mcf	0.000000	0.420000
mcf	0.000000	0.425000
mcf	0.000000	0.430000
mcf	0.000000	0.435000
mcf	0.000000	0.440000
mcf	0.000000	0.445000
mcf	0.000000	0.450000
mcf	0.000000	0.455000
mcf	0.000000	0.460000
mcf	0.000000	0.465000
mcf	0.000000	0.470000
mcf	0.000000	0.475000
mcf	0.000000	0.480000
mcf	0.000000	0.485000
mcf	0.000000	0.490000
mcf	0.000000	0.495000
mcf	0.000000	0.500000
mcf	0.000000	0.505000
mcf	0.000000	0.510000
mcf	0.000000	0.515000
mcf	0.000000	0.520000
mcf	0.000000	0.525000
mcf	0.000000	0.530000
mcf	0.000000	0.535000
mcf	0.000000	0.540000
mcf	0.000000	0.545000
mcf	0.000000	0.550000
mcf	0.000000	0.555000
mcf	0.000000	0.560000
mcf	0.000000	0.565000
mcf	0.000000	0.570000
mcf	0.000000	0.575000
mcf	0.000000	0.580000
mcf	0.000000	0.585000
mcf	0.000000	0.590000
mcf	0.000000	0.595000
mcf	0.000000	0.600000
mcf	0.000000	0.605000
mcf	0.000000	0.610000
mcf	0.000000	0.615000
mcf	0.000000	0.620000
mcf	0.012500	0.625000
mcf	0.097700	0.630000
mcf	0.151400	0.635000
mcf	0.192700	0.640000
mcf	0.202500	0.645000
mcf	0.242300	0.650000
mcf	0.394300	0.655000
mcf	0.448400	0.660000
mcf	0.482300	0.665000
mcf	0.504600	0.670000
mcf	0.543800	0.675000
mcf	0.604000	0.680000
mcf	0.724600	0.685000
mcf	0.728600	0.690000
mcf	0.737200	0.695000
mcf	0.948000	0.700000
mcf	0.952600	0.705000
mcf	0.988000	0.710000
mcf	0.994600	0.715000
mcf	1.003400	0.720000
mcf	1.116600	0.725000
mcf	1.275500	0.730000
mcf	1.320600	0.735000
mcf	1.378500	0.740000
mcf	1.438700	0.745000
mcf	1.624600	0.750000
mcf	1.706600	0.755000
mcf	1.774700	0.760000
mcf	1.865800	0.765000
mcf	1.959200	0.770000
mcf	2.189000	0.775000
mcf	2.337900	0.780000
mcf	2.482300	0.785000
mcf	2.600000	0.790000
mcf	2.634300	0.795000
mcf	2.715200	0.800000
mcf	2.733400	0.805000
mcf	2.900400	0.810000
mcf	2.968400	0.815000
mcf	3.224900	0.820000
mcf	3.283600	0.825000
mcf	3.520000	0.830000
mcf	3.546200	0.835000
mcf	3.600000	0.840000
mcf	4.083400	0.845000
mcf	5.188400	0.850000
mcf	6.201600	0.855000
mcf	6.917300	0.860000
mcf	7.431500	0.865000
mcf	7.628300	0.870000
mcf	7.754100	0.875000
mcf	7.857400	0.880000
mcf	8.014100	0.885000
mcf	8.168100	0.890000
mcf	8.270200	0.895000
mcf	8.566100	0.900000
mcf	8.570600	0.905000
mcf	8.910400	0.910000
mcf	9.096000	0.915000
mcf	9.294000	0.920000
mcf	9.399500	0.925000
mcf	9.673200	0.930000
mcf	9.798800	0.935000
mcf	10.353800	0.940000
mcf	10.455700	0.945000
mcf	10.584600	0.950000
mcf	10.604700	0.955000
mcf	11.088200	0.960000
mcf	11.089800	0.965000
mcf	12.017200	0.970000
mcf	12.209100	0.975000
mcf	12.348700	0.980000
mcf	12.912400	0.985000
mcf	13.039700	0.990000
mcf	14.784600	0.995000
mcf	16.311800	1.000000
