msmc	0.000000	0.005000
msmc	0.000000	0.010000
msmc	0.000000	0.015000
msmc	0.000000	0.020000
msmc	0.000000	0.025000
msmc	0.000000	0.030000
msmc	0.000000	0.035000
msmc	0.000000	0.040000
msmc	0.000000	0.045000
msmc	0.000000	0.050000
msmc	0.000000	0.055000
msmc	0.000000	0.060000
msmc	0.000000	0.065000
msmc	0.000000	0.070000
msmc	0.000000	0.075000
msmc	0.000000	0.080000
msmc	0.000000	0.085000
msmc	0.000000	0.090000
msmc	0.000000	0.095000
msmc	0.000000	0.100000
msmc	0.000000	0.105000
msmc	0.000000	0.110000
msmc	0.000000	0.115000
msmc	0.000000	0.120000
msmc	0.000000	0.125000
msmc	0.000000	0.130000
msmc	0.000000	0.135000
msmc	0.000000	0.140000
msmc	0.000000	0.145000
msmc	0.000000	0.150000
msmc	0.000000	0.155000
msmc	0.000000	0.160000
msmc	0.000000	0.165000
msmc	0.000000	0.170000
msmc	0.000000	0.175000
msmc	0.000000	0.180000
msmc	0.000000	0.185000
msmc	0.000000	0.190000
msmc	0.000000	0.195000
msmc	0.000000	0.200000
msmc	0.000000	0.205000
msmc	0.000000	0.210000
msmc	0.000000	0.215000
msmc	0.000000	0.220000
msmc	0.000000	0.225000
msmc	0.000000	0.230000
msmc	0.000000	0.235000
msmc	0.000000	0.240000
msmc	0.000000	0.245000
msmc	0.000000	0.250000
msmc	0.000000	0.255000
msmc	0.000000	0.260000
msmc	0.000000	0.265000
msmc	0.000000	0.270000
msmc	0.000000	0.275000
msmc	0.000000	0.280000
msmc	0.000000	0.285000
msmc	0.000000	0.290000
msmc	0.000000	0.295000
msmc	0.000000	0.300000
msmc	0.000000	0.305000
msmc	0.000000	0.310000
msmc	0.000000	0.315000
msmc	0.000000	0.320000
msmc	0.000000	0.325000
msmc	0.000000	0.330000
msmc	0.000000	0.335000
msmc	0.000000	0.340000
msmc	0.000000	0.345000
msmc	0.000000	0.350000
msmc	0.000000	0.355000
msmc	0.000000	0.360000
msmc	0.000000	0.365000
msmc	0.000000	0.370000
msmc	0.000000	0.375000
msmc	0.000000	0.380000
msmc	0.000000	0.385000
msmc	0.000000	0.390000
msmc	0.000000	0.395000
msmc	0.000000	0.400000
msmc	0.000000	0.405000
msmc	0.000000	0.410000
msmc	0.000000	0.415000
msmc	0.000000	0.420000
msmc	0.000000	0.425000
msmc	0.000000	0.430000
msmc	0.000000	0.435000
msmc	0.000000	0.440000
msmc	0.000000	0.445000
msmc	0.000000	0.450000
msmc	0.000000	0.455000
msmc	0.000000	0.460000
msmc	0.000000	0.465000
msmc	0.000000	0.470000
msmc	0.000000	0.475000
msmc	0.000000	0.480000
msmc	0.000000	0.485000
msmc	0.000000	0.490000
msmc	0.000000	0.495000
msmc	0.000000	0.500000
msmc	0.000000	0.505000
msmc	0.000000	0.510000
msmc	0.000000	0.515000
msmc	0.000000	0.520000
msmc	0.000000	0.525000
msmc	0.000000	0.530000
msmc	0.000000	0.535000
msmc	0.000000	0.540000
msmc	0.000000	0.545000
msmc	0.000000	0.550000
msmc	0.000000	0.555000
msmc	0.000000	0.560000
msmc	0.000000	0.565000
msmc	0.000000	0.570000
msmc	0.000000	0.575000
msmc	0.000000	0.580000
msmc	0.000000	0.585000
msmc	0.000000	0.590000
msmc	0.000000	0.595000
msmc	0.000000	0.600000
msmc	0.000000	0.605000
msmc	0.000000	0.610000
msmc	0.000000	0.615000
msmc	0.000000	0.620000
msmc	0.000000	0.625000
msmc	0.000000	0.630000
msmc	0.000000	0.635000
msmc	0.000000	0.640000
msmc	0.000000	0.645000
msmc	0.000000	0.650000
msmc	0.000000	0.655000
msmc	0.000000	0.660000
msmc	0.000000	0.665000
msmc	0.000000	0.670000
msmc	0.000000	0.675000
msmc	0.000000	0.680000
msmc	0.000000	0.685000
msmc	0.000000	0.690000
msmc	0.000000	0.695000
msmc	0.000000	0.700000
msmc	0.000000	0.705000
msmc	0.000000	0.710000
msmc	0.000000	0.715000
msmc	0.000000	0.720000
msmc	0.000000	0.725000
msmc	0.000000	0.730000
msmc	0.000000	0.735000
msmc	0.000000	0.740000
msmc	0.000000	0.745000
msmc	0.000000	0.750000
msmc	0.000000	0.755000
msmc	0.000000	0.760000
msmc	0.000000	0.765000
msmc	0.000000	0.770000
msmc	0.000000	0.775000
msmc	0.000000	0.780000
msmc	0.000100	0.785000
msmc	0.000400	0.790000
msmc	0.003600	0.795000
msmc	0.011800	0.800000
msmc	0.054700	0.805000
msmc	0.089600	0.810000
msmc	0.122700	0.815000
msmc	0.296000	0.820000
msmc	0.379900	0.825000
msmc	0.715200	0.830000
msmc	0.739300	0.835000
msmc	1.198000	0.840000
msmc	1.579300	0.845000
msmc	1.589500	0.850000
msmc	1.802900	0.855000
msmc	1.972100	0.860000
msmc	2.536200	0.865000
msmc	2.630200	0.870000
msmc	2.723800	0.875000
msmc	2.817700	0.880000
msmc	2.971200	0.885000
msmc	3.040500	0.890000
msmc	3.092400	0.895000
msmc	3.172200	0.900000
msmc	3.193500	0.905000
msmc	3.410800	0.910000
msmc	3.655500	0.915000
msmc	3.720800	0.920000
msmc	3.816800	0.925000
msmc	3.875100	0.930000
msmc	3.909900	0.935000
msmc	4.041600	0.940000
msmc	4.188600	0.945000
msmc	4.250100	0.950000
msmc	4.399800	0.955000
msmc	4.833700	0.960000
msmc	4.895300	0.965000
msmc	4.948800	0.970000
msmc	4.981500	0.975000
msmc	5.155000	0.980000
msmc	5.569600	0.985000
msmc	5.654500	0.990000
msmc	5.753900	0.995000
msmc	6.194200	1.000000
